SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,June-20-2025,Single Family Residential,15306 NE 66th Ct,Redmond,WA,98052,1950000,4,3.0,Grass Lawn Park,2704,7575,1997,,721,,Sold,,,https://www.redfin.com/WA/Redmond/15306-NE-66th-Ct-98052/home/515530,NWMLS as Distributed by MLS Grid,2366123,N,Y,47.665189,-122.1371
PAST SALE,July-7-2025,Single Family Residential,7915 146 Ave NE,Redmond,WA,98052,1575000,4,3.5,Grass Lawn Park,2663,11302,1976,,591,11,Sold,,,https://www.redfin.com/WA/Redmond/7915-146th-Ave-NE-98052/home/515744,NWMLS as Distributed by MLS Grid,2363720,N,Y,47.6748066,-122.1453614
PAST SALE,May-16-2025,Condo/Co-op,19241 NE 69th Cir #101,Redmond,WA,98052,894999,2,2.0,Union Hill,1367,,2024,,655,372,Sold,,,https://www.redfin.com/WA/Redmond/19241-NE-69th-Cir-98052/unit-101/home/191446724,NWMLS as Distributed by MLS Grid,2258767,N,Y,47.6665111,-122.0833423
PAST SALE,July-11-2025,Single Family Residential,18108 NE 31st,Redmond,WA,98052,1550000,3,2.5,Idylwood,2389,13865,1973,,649,,Sold,,,https://www.redfin.com/WA/Redmond/18108-NE-31st-St-98052/home/505248,NWMLS as Distributed by MLS Grid,2381759,N,Y,47.6375877,-122.0980106
PAST SALE,July-16-2025,Single Family Residential,3813 W Lake Sammamish Pkwy NE,Redmond,WA,98052,1550000,3,2.5,Microsoft,2620,10190,1985,,592,,Sold,,,https://www.redfin.com/WA/Redmond/3813-W-Lake-Sammamish-Pkwy-NE-98052/home/502576,NWMLS as Distributed by MLS Grid,2384665,N,Y,47.6440802,-122.108221
PAST SALE,May-22-2025,Single Family Residential,4910 166th Ct NE,Redmond,WA,98052,2750000,5,3.5,Microsoft,3917,12706,1995,,702,42,Sold,,,https://www.redfin.com/WA/Redmond/4910-166th-Ct-NE-98052/home/502045,NWMLS as Distributed by MLS Grid,2343658,N,Y,47.6534708,-122.1213284
PAST SALE,June-26-2025,Condo/Co-op,8653 Avondale Rd NE #101,Redmond,WA,98052,599950,3,2.0,Education Hill,1084,,1989,,553,605,Sold,,,https://www.redfin.com/WA/Redmond/8653-Avondale-Rd-NE-98052/unit-101/home/68193,NWMLS as Distributed by MLS Grid,2371296,N,Y,47.6801739,-122.1043635
PAST SALE,June-20-2025,Condo/Co-op,3834 175th Ave NE Unit B404,Redmond,WA,98052,717500,2,1.0,West Lake Sammamish,932,,1967,,770,627,Sold,,,https://www.redfin.com/WA/Redmond/3834-175th-Ave-NE-98052/unit-B404/home/195639404,NWMLS as Distributed by MLS Grid,2370600,N,Y,47.6444429,-122.1042504
PAST SALE,August-26-2025,Townhouse,8527 134th Ct NE,Redmond,WA,98052,820000,2,2.5,Rose Hill,1450,3882,1987,,566,308,Sold,,,https://www.redfin.com/WA/Redmond/8527-134th-Ct-NE-98052/home/512642,NWMLS as Distributed by MLS Grid,2402623,N,Y,47.6793802,-122.1611298
PAST SALE,June-3-2025,Condo/Co-op,11155 134th (Homesite 22) Ct NE,Redmond,WA,98052,1219590,3,3.0,Rose Hill,1492,,2025,,817,297,Sold,,,https://www.redfin.com/WA/Redmond/11155-NE-22nd-Ct-98052/home/187472998,NWMLS as Distributed by MLS Grid,2157983,N,Y,47.701314,-122.161414
PAST SALE,July-18-2025,Single Family Residential,17316 NE 118th Ct,Redmond,WA,98052,1720000,3,2.5,Education Hill,2357,4295,2006,,730,99,Sold,,,https://www.redfin.com/WA/Redmond/17316-NE-118th-Ct-98052/home/2082654,NWMLS as Distributed by MLS Grid,2379019,N,Y,47.70599,-122.1083125
PAST SALE,June-24-2025,Single Family Residential,5603 159th Pl NE,Redmond,WA,98052,1635000,5,4.0,Microsoft,2915,10080,1970,,561,,Sold,,,https://www.redfin.com/WA/Redmond/5603-159th-Pl-NE-98052/home/504765,NWMLS as Distributed by MLS Grid,2366547,N,Y,47.6582357,-122.1279852
PAST SALE,May-29-2025,Townhouse,15130 NE 81st Way #102,Redmond,WA,98052,749000,2,2.0,Redmond,1100,,2009,,681,305,Sold,,,https://www.redfin.com/WA/Redmond/15130-NE-81st-Way-98052/unit-102/home/28623859,NWMLS as Distributed by MLS Grid,2359625,N,Y,47.6758161,-122.1384788
PAST SALE,May-23-2025,Single Family Residential,10718 165th Pl NE,Redmond,WA,98052,1250000,4,2.0,Education Hill,1630,8626,1977,,767,,Sold,,,https://www.redfin.com/WA/Redmond/10718-165th-Pl-NE-98052/home/324332,NWMLS as Distributed by MLS Grid,2353879,N,Y,47.6961496,-122.1192621
PAST SALE,,Single Family Residential,14202 NE 62nd St,Redmond,WA,98052,1300000,3,1.5,,1200,8512,1970,,1083,,,,,https://www.redfin.com/WA/Redmond/14202-NE-62nd-St-98052/home/516429,,,N,Y,47.6626506,-122.1508794
PAST SALE,April-21-2025,Condo/Co-op,7250 Old Redmond Rd Unit N 151,Redmond,WA,98052,755000,2,2.5,Redmond,1939,393879,1989,,389,1057,Sold,,,https://www.redfin.com/WA/Redmond/7250-Old-Redmond-Rd-98052/unit-151/home/7379,NWMLS as Distributed by MLS Grid,2334292,N,Y,47.6704492,-122.132447
PAST SALE,July-15-2025,Condo/Co-op,9805 Avondale Rd NE Unit K-236,Redmond,WA,98052,373000,1,1.0,Avondale,599,,1985,,623,444,Sold,,,https://www.redfin.com/WA/Redmond/9805-Avondale-Rd-NE-98052/unit-K236/home/12538524,NWMLS as Distributed by MLS Grid,2363443,N,Y,47.6886015,-122.0950737
